SubscriptionId,Number,PlanID,CustomerID,Status,StartDate,NextBillingAt,RenewalDate,EndDate,IsAutoCollection,CreatedOn,EndAction
14,imaget-14,9,18,Cancelled,2025-01-08 00:00:00.000,NULL,NULL,2025-01-09 00:00:00.000,1,2025-01-08 04:14:10.443,1
15,imaget-15,9,18,Active,2025-01-10 00:00:00.000,NULL,2025-01-12 00:00:00.000,2025-01-13 00:00:00.000,0,2025-01-08 04:42:22.780,1
16,imaget-16,9,18,Future,2025-01-08 00:00:00.000,2025-01-08 00:00:00.000,2025-01-10 00:00:00.000,2025-01-11 00:00:00.000,1,2025-01-08 05:55:29.520,1
17,imagett-17,12,18,Expired,2025-01-08 00:00:00.000,NULL,NULL,2025-01-21 00:00:00.000,0,2025-01-08 05:55:47.613,3
18,datta---1-bc-ap-off-pi-off-18,18,55,Expired,2025-01-10 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,0,2025-01-10 04:08:32.763,3
19,datta---1-bc-ap-on-pi-on-19,16,58,Expired,2025-01-10 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-01-10 04:10:37.440,3
20,datta---1-bc-ap-on-pi-on-20,16,61,Expired,2025-01-10 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-01-10 04:32:17.927,3
21,imaget-21,9,66,Active,2025-01-10 00:00:00.000,NULL,2025-01-11 00:00:00.000,2025-01-11 00:00:00.000,0,2025-01-10 04:46:51.540,1
22,imaget-22,9,15,Active,2025-01-10 00:00:00.000,NULL,2025-01-12 00:00:00.000,2025-01-13 00:00:00.000,1,2025-01-10 05:22:22.773,1
23,datta---2-bc-ap-on-pi-on-23,21,70,Expired,2025-01-10 00:00:00.000,NULL,NULL,2025-03-09 00:00:00.000,1,2025-01-10 08:02:45.497,3
24,sp-expire-with-1bc-24,27,77,Expired,2025-01-10 00:00:00.000,NULL,NULL,2025-01-10 00:00:00.000,1,2025-01-10 10:28:55.070,3
25,sp-expire-with-1bc-25,27,80,Expired,2025-01-13 00:00:00.000,NULL,NULL,2025-01-13 00:00:00.000,1,2025-01-13 02:35:24.220,3
26,sp-expire-with-1bc-26,27,81,Expired,2025-02-01 00:00:00.000,NULL,NULL,2025-02-01 00:00:00.000,1,2025-01-13 02:44:33.040,3
27,sp-expire-with-1bc-27,27,82,Expired,2025-01-13 00:00:00.000,NULL,NULL,2025-01-13 00:00:00.000,1,2025-01-13 02:45:54.500,3
28,sp-expire-with-1bc-28,27,88,Expired,2025-01-13 00:00:00.000,NULL,NULL,2025-01-13 00:00:00.000,1,2025-01-13 08:41:38.663,3
29,imaget-29,9,99,Expired,2025-01-16 00:00:00.000,NULL,NULL,2025-01-16 00:00:00.000,1,2025-01-16 08:03:46.700,3
30,imagebilling-cycle-1-30,33,100,Expired,2025-01-16 00:00:00.000,NULL,NULL,2025-01-16 00:00:00.000,1,2025-01-16 08:16:28.643,3
31,imagebilling-cycle-1-31,33,101,Expired,2025-01-16 00:00:00.000,NULL,NULL,2025-01-16 00:00:00.000,1,2025-01-16 08:21:59.803,3
32,sp-ps-1month--32,34,111,Expired,2025-01-17 00:00:00.000,NULL,NULL,2025-02-16 00:00:00.000,1,2025-01-17 03:42:33.820,3
33,imagett-33,12,15,Expired,2025-01-17 00:00:00.000,NULL,NULL,2025-01-23 00:00:00.000,0,2025-01-17 04:06:34.220,3
34,imaget-34,9,113,Active,2025-01-17 00:00:00.000,NULL,2025-01-18 00:00:00.000,2025-01-18 00:00:00.000,1,2025-01-17 05:08:39.380,1
35,-imagebilling-cycle-until-cancelled-35,35,115,Renewed,2025-01-17 00:00:00.000,2025-02-26 09:54:11.410,NULL,9999-12-31 00:00:00.000,1,2025-01-17 06:10:34.967,4
36,ab--1-bc-ap-on-pi-on-36,41,16,Expired,2025-01-20 00:00:00.000,NULL,NULL,2025-02-19 00:00:00.000,1,2025-01-20 06:18:40.563,3
37,imaget-37,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:02:09.800,1
38,imaget-38,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:03:07.273,1
39,imaget-39,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:07:12.863,1
40,imaget-40,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:08:58.313,1
41,imaget-41,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:10:53.183,1
42,imaget-42,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:15:54.093,1
43,imaget-43,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:16:30.400,1
44,imaget-44,9,1,Active,2025-01-21 00:00:00.000,NULL,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:18:23.920,1
45,NULL,9,1,Active,2025-01-21 00:00:00.000,2025-01-21 00:00:00.000,NULL,NULL,0,2025-01-21 08:40:40.107,1
46,imaget-46,9,1,Active,2025-01-21 00:00:00.000,2025-01-21 00:00:00.000,2025-01-22 00:00:00.000,2025-01-22 00:00:00.000,0,2025-01-21 08:41:25.170,1
47,sp-expire-with-1bc-47,27,118,Active,2025-01-28 00:00:00.000,2025-01-29 00:00:00.000,NULL,2025-01-29 00:00:00.000,0,2025-01-28 06:02:47.020,3
48,NULL,54,118,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,1,2025-01-28 06:45:03.963,1
49,NULL,53,117,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,0,2025-01-28 08:47:30.603,1
50,NULL,55,118,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,1,2025-01-28 08:47:31.197,1
51,NULL,53,117,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,0,2025-01-28 08:47:37.750,1
52,NULL,54,18,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,0,2025-01-28 08:49:01.587,1
53,NULL,54,18,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,0,2025-01-28 08:49:39.187,1
54,kylestairstep-54,54,18,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-28 08:51:48.693,1
55,kylestairstep-55,54,18,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-28 08:53:04.593,1
56,bi-1w-bc-1-ea-ex-pm-v-56,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 08:53:49.177,3
57,kyleperunit-57,55,118,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,2025-01-30 00:00:00.000,2025-01-31 00:00:00.000,1,2025-01-28 09:01:29.953,1
58,ab-1-bc-ap-off-pi-off-58,39,1,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:01:49.487,3
59,ab-1-bc-ap-off-pi-off-59,39,1,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:03:30.747,3
60,bi-1w-bc-1-ea-ex-pm-v-60,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:05:40.073,3
61,bi-1w-bc-1-ea-ex-pm-v-61,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:06:29.513,3
62,ab-1-bc-ap-off-pi-off-62,39,1,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:11:43.623,3
63,cb-group-check-63,6,1,Active,2025-01-28 00:00:00.000,NULL,2025-07-28 00:00:00.000,2026-01-27 00:00:00.000,1,2025-01-28 09:14:56.337,1
64,cb-group-check-64,6,1,Active,2025-01-28 00:00:00.000,NULL,2025-07-28 00:00:00.000,2026-01-27 00:00:00.000,1,2025-01-28 09:19:57.280,1
65,cb-group-check-65,6,1,Active,2025-01-28 00:00:00.000,NULL,2025-07-28 00:00:00.000,2026-01-27 00:00:00.000,1,2025-01-28 09:19:01.880,1
66,kylestairstep-66,54,18,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-28 09:21:29.143,1
67,kylestairstep-67,54,18,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-28 09:24:47.440,1
68,NULL,6,1,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,1,2025-01-28 09:40:42.867,1
69,NULL,6,1,Active,2025-01-28 00:00:00.000,2025-01-28 00:00:00.000,NULL,NULL,1,2025-01-28 09:41:17.173,1
70,cb-group-check-70,6,1,Active,2025-01-28 00:00:00.000,NULL,2025-07-28 00:00:00.000,2026-01-27 00:00:00.000,1,2025-01-28 09:43:28.457,1
71,imagecomp-71,53,117,Active,2025-01-28 00:00:00.000,2025-01-29 00:00:00.000,2025-01-30 00:00:00.000,2025-01-31 00:00:00.000,0,2025-01-28 09:45:19.160,1
72,imaget-72,9,1,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-28 09:46:50.377,1
73,imagecomp-73,53,117,NonRenew,2025-01-28 00:00:00.000,NULL,NULL,2025-01-28 00:00:00.000,0,2025-01-28 09:46:52.963,3
74,test-plan-74,37,1,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-01-28 09:47:41.520,1
75,bi-1w-bc-1-ea-ex-pm-v-75,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 09:50:42.680,3
76,azxtst-76,56,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-03-27 00:00:00.000,1,2025-01-28 10:05:04.980,1
77,imagecomp-77,53,119,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,0,2025-01-28 10:05:42.320,1
78,bi-1w-bc-1-ea-ex-pm-v-78,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 10:36:30.873,3
79,bi-1w-bc-1-ea-ex-pm-v-79,57,13,Expired,2025-01-28 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-28 11:56:38.323,3
80,kylestairstep-66,54,18,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-29 00:05:18.533,3
81,kylestairstep-54,54,18,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-29 00:05:18.847,3
82,kylestairstep-67,54,18,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-29 00:05:18.877,3
83,kylestairstep-55,54,18,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,0,2025-01-29 00:05:18.903,3
84,imaget-72,9,1,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 00:05:18.930,3
85,imagerequestor-85,59,120,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-02-01 00:00:00.000,1,2025-01-29 02:48:32.710,1
86,imagerequestor-86,59,120,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-02-01 00:00:00.000,1,2025-01-29 02:49:22.873,1
87,kylestairstep1d-1b-87,60,121,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-29 03:14:35.433,1
88,sp-expire-with-1bc-88,27,122,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 03:29:04.073,3
89,sp-expire-with-1bc-89,27,15,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 03:30:30.790,3
90,sp-expire-with-1bc-90,27,15,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 03:31:53.757,3
91,imagecomp-0-91,61,15,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 04:50:17.453,3
92,imagecomp-0-92,61,124,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 05:04:18.327,3
93,kyletiered-93,62,121,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-29 05:15:28.753,3
94,imagecomp-0-94,61,125,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-29 00:00:00.000,1,2025-01-29 05:17:06.443,3
95,kyleflat-fee-95,63,121,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-29 08:45:54.243,1
96,imaget-96,9,15,Expired,2025-01-29 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,0,2025-01-29 09:11:09.167,1
97,imagecomp-77,53,119,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,0,2025-01-30 00:05:17.470,3
98,kyleflat-fee-95,63,121,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-30 00:05:17.860,3
99,kylestairstep1d-1b-87,60,121,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-30 00:05:17.890,3
100,imaget-96,9,15,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,0,2025-01-30 00:05:17.910,3
101,imagecomp-0-101,61,111,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-30 00:00:00.000,1,2025-01-30 05:37:32.677,3
102,kyleflat-fee-102,63,13,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-30 07:04:04.040,1
103,kyleflat-fee-103,63,13,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-30 07:18:26.290,1
104,kyletiered-104,62,1,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-30 09:24:06.107,3
105,bi-1m-bt-1-ea-ex-pm-ff-105,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:00:36.443,1
106,bi-1m-bt-1-ea-ex-pm-ff-106,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:00:42.297,1
107,bi-1m-bt-1-ea-ex-pm-ff-107,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:04:17.257,1
108,bi-1m-bt-1-ea-ex-pm-ff-108,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:04:19.107,1
109,bi-1m-bt-1-ea-ex-pm-ff-109,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:17:08.080,1
110,bi-1m-bt-1-ea-ex-pm-ff-110,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:18:01.870,1
111,bi-1m-bt-1-ea-ex-pm-ff-111,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-01-30 10:18:20.997,1
112,kyleflat-fee-102,63,13,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 00:05:17.447,3
113,kyleflat-fee-103,63,13,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 00:05:17.487,3
114,imagerequestor-85,59,120,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-02-01 00:00:00.000,1,2025-01-31 00:05:17.517,3
115,imagerequestor-86,59,120,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-02-01 00:00:00.000,1,2025-01-31 00:05:17.543,3
116,imagecomp-0-116,61,1,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 03:18:19.330,3
117,imagecomp-0-117,61,1,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 03:26:34.297,3
118,imagecomp-0-118,61,1,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 03:31:46.833,3
119,imagecomp-0-119,61,1,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-01-31 00:00:00.000,1,2025-01-31 03:52:07.627,3
120,cb-group-check-120,6,62,Active,2025-01-31 00:00:00.000,NULL,2025-07-31 00:00:00.000,2026-01-30 00:00:00.000,0,2025-01-31 04:11:54.873,1
121,cb-group-check-121,6,63,Active,2025-01-31 00:00:00.000,NULL,2025-07-31 00:00:00.000,2026-01-30 00:00:00.000,0,2025-01-31 04:11:54.863,1
122,cb-group-check-122,6,59,Active,2025-01-31 00:00:00.000,NULL,2025-07-31 00:00:00.000,2026-01-30 00:00:00.000,0,2025-01-31 04:11:54.893,1
123,ab--1-bc-ap-on-pi-on-123,41,14,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,1,2025-01-31 04:16:05.150,3
124,ab--1-bc-ap-on-pi-on-124,41,14,Expired,2025-01-31 00:00:00.000,NULL,NULL,2025-02-27 00:00:00.000,0,2025-01-31 04:16:16.133,3
125,imagerequestor-125,59,1,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,1,2025-02-03 08:26:39.160,1
126,shelby-comp-126,81,98,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-02-03 00:00:00.000,0,2025-02-03 09:09:42.550,3
127,shelby-comp-127,81,98,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-02-07 00:00:00.000,0,2025-02-03 09:10:26.327,3
128,bi-1m-bt-1-ea-ex-pm-ff-128,74,127,Expired,2025-01-30 00:00:00.000,NULL,NULL,2025-03-29 00:00:00.000,0,2025-02-03 09:24:11.633,1
129,kylecompplan-129,82,129,Expired,2025-03-02 00:00:00.000,NULL,NULL,2025-03-05 00:00:00.000,0,2025-02-03 09:24:55.600,1
130,bi-1m-bt-1-ea-ex-pm-ff-130,74,127,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-04-02 00:00:00.000,0,2025-02-03 09:25:04.000,1
131,shelby-comp-131,81,102,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-02-07 00:00:00.000,0,2025-02-03 09:25:23.127,3
132,shelby-comp-132,81,104,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-02-07 00:00:00.000,0,2025-02-03 09:25:23.133,3
133,bi-1m-bt-1-ea-ex-pm-ff-133,74,127,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-04-02 00:00:00.000,0,2025-02-03 09:32:36.727,1
134,bi-1m-bt-1-ea-ex-pm-ff-134,74,127,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-04-02 00:00:00.000,0,2025-02-03 09:37:29.757,1
135,bi-1m-bt-1-ea-ex-pm-ff-135,74,127,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-04-02 00:00:00.000,0,2025-02-03 09:42:36.030,1
136,bi-1m-bt-1-ea-ex-pm-ff-136,74,127,Expired,2025-02-03 00:00:00.000,NULL,NULL,2025-04-02 00:00:00.000,0,2025-02-03 09:47:47.840,1
137,ab--1-bc-ap-on-pi-off-137,40,87,Expired,2025-02-04 00:00:00.000,NULL,NULL,2025-03-03 00:00:00.000,0,2025-02-04 03:44:18.553,3
138,kyle-req-comp-138,91,130,Expired,2025-02-04 00:00:00.000,NULL,NULL,2025-02-05 00:00:00.000,0,2025-02-04 05:46:29.970,3
139,kyle-req-comp-139,91,130,Expired,2025-02-04 00:00:00.000,NULL,NULL,2025-02-05 00:00:00.000,0,2025-02-04 05:48:52.730,3
140,kyle-req-comp-140,91,130,Expired,2025-02-04 00:00:00.000,NULL,NULL,2025-02-05 00:00:00.000,0,2025-02-04 05:51:26.250,3
141,ab--1-bc-ap-on-pi-off-141,40,1,Expired,2025-02-04 00:00:00.000,NULL,NULL,2025-03-03 00:00:00.000,0,2025-02-04 08:46:32.467,3
142,ab--1-bc-ap-on-pi-off-142,40,1,Expired,2025-02-06 00:00:00.000,NULL,NULL,2025-03-05 00:00:00.000,0,2025-02-04 08:48:06.327,3
143,imagerequestor-125,59,1,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,1,2025-02-05 00:05:19.150,3
144,kylestairstep1d-1b-144,60,140,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,1,2025-02-05 04:52:22.747,1
145,comp-rate-145,78,120,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-04-04 00:00:00.000,0,2025-02-05 05:44:45.840,1
146,metered-billing---per-unit-146,93,139,Active,2024-12-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-02-05 06:11:45.297,2
147,metered-billing---per-unit-147,93,139,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-02-05 07:23:32.697,2
148,metered-billing---per-unit-148,93,139,Active,2025-01-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-02-05 07:33:31.830,2
149,ab--1-bc-ap-on-pi-off-149,40,1,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-03-04 00:00:00.000,1,2025-02-05 08:06:36.700,3
150,kylecompplan-150,82,130,Renewed,2025-02-05 00:00:00.000,NULL,NULL,2025-05-07 00:00:00.000,0,2025-02-05 10:37:52.133,1
151,kyle-req-comp-151,91,121,Renewed,2025-02-05 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,0,2025-02-05 11:44:28.550,3
152,kyle-req-comp-152,91,121,Renewed,2025-02-05 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,0,2025-02-05 12:05:48.293,3
153,kyle-req-comp-153,91,144,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,0,2025-02-05 12:08:04.610,3
154,imagecomp-154,53,146,Expired,2025-02-05 00:00:00.000,NULL,NULL,2025-02-08 00:00:00.000,1,2025-02-05 12:54:36.343,1
155,kylestairstep1d-1b-144,60,140,Expired,2025-02-06 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,1,2025-02-06 00:05:18.450,3
156,kylecompplan-150,82,130,Expired,2025-02-06 00:00:00.000,NULL,NULL,2025-02-06 00:00:00.000,0,2025-02-06 00:05:18.940,3
157,imagecomp-157,53,147,Expired,2025-02-06 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-02-06 02:50:47.543,1
158,imagecomp-158,53,148,Expired,2025-02-06 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-02-06 03:08:37.063,1
159,imagecomp-154,53,146,Expired,2025-02-07 00:00:00.000,NULL,NULL,2025-02-08 00:00:00.000,1,2025-02-07 00:05:18.377,3
160,tp-news-1-year-160,95,149,NonRenew,2025-02-07 00:00:00.000,NULL,NULL,2026-02-06 00:00:00.000,0,2025-02-07 08:52:08.977,3
161,imagecomp-158,53,148,Expired,2025-02-08 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-02-08 00:05:17.580,3
162,imagecomp-157,53,147,Expired,2025-02-08 00:00:00.000,NULL,NULL,2025-02-09 00:00:00.000,1,2025-02-08 00:05:18.160,3
163,tech-billing-test-plan-163,96,127,Active,2024-12-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-02-10 03:51:06.757,2
164,tech-billing-test-plan-164,96,127,Active,2024-12-01 00:00:00.000,2025-07-01 00:00:00.000,NULL,9999-12-31 00:00:00.000,0,2025-02-10 04:13:52.760,2
165,ab--1-bc-ap-on-pi-off-165,40,1,Expired,2025-02-12 00:00:00.000,NULL,NULL,2025-03-11 00:00:00.000,1,2025-02-12 09:05:32.753,3
166,ab--2-bc-ap-on-pi-on-166,42,1,Expired,2025-02-12 00:00:00.000,NULL,NULL,2025-04-11 00:00:00.000,1,2025-02-12 09:08:29.260,3
167,am-plan-1-167,97,150,Expired,2025-02-14 00:00:00.000,NULL,NULL,2025-04-13 00:00:00.000,1,2025-02-14 06:01:49.273,1
168,am-plan-1-168,97,1,Expired,2025-02-14 00:00:00.000,NULL,NULL,2025-04-13 00:00:00.000,1,2025-02-14 06:04:50.137,1
169,am-plan-2-169,98,1,Expired,2025-02-14 00:00:00.000,NULL,NULL,2025-04-13 00:00:00.000,1,2025-02-14 06:05:37.860,1
